msg,2018-Sep-18 03:11 PM, method block, error message
important,2018-Sep-18 03:11 PM, method block, error message
error,2018-Sep-18 03:11 PM, method block, error message
msg,2018-Sep-18 03:12 PM, method block, error message
important,2018-Sep-18 03:12 PM, method block, error message
error,2018-Sep-18 03:12 PM, method block, error message
msg,2018-Sep-18 03:19 PM, method block, msg message
msg,2018-Sep-18 03:19 PM, method block, msg message
error,2018-Sep-18 03:20 PM, method block, error message
error,2018-Sep-18 03:20 PM, method block, error message
error,2018-Sep-18 03:20 PM, method block, error message
msg,2018-Sep-18 03:22 PM, method block, msg message
important,2018-Sep-18 03:22 PM, method block, important message
error,2018-Sep-18 03:22 PM, method block, error message
msg,2018-Sep-18 03:23 PM, method block, msg message
important,2018-Sep-18 03:23 PM, method block, important message
error,2018-Sep-18 03:23 PM, method block, error message
important,2018-Sep-18 03:23 PM, method block, important message
msg,2018-Sep-18 03:24 PM, method block, msg message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:24 PM, method block, error message
error,2018-Sep-18 03:27 PM, method block, error message
error,2018-Sep-18 03:27 PM, method block, error message
error,2018-Sep-18 03:27 PM, method block, error message
error,2018-Sep-18 03:28 PM, method block, error message
error,2018-Sep-18 03:28 PM, method block, error message
error,2018-Sep-18 03:29 PM, method block, error message
error,2018-Sep-18 03:30 PM, method block, error message
error,2018-Sep-18 03:31 PM, method block, error message
error,2018-Sep-18 03:33 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:34 PM, method block, error message
error,2018-Sep-18 03:39 PM, getItemGroupList, Invalid column name 'IDateUpdated'.
error,2018-Sep-21 10:36 AM, getRawmatsList, Invalid column name 'idGroup'.
error,2018-Sep-21 10:36 AM, getRawmatsList, Invalid column name 'idGroup'.
error,2018-Sep-21 10:37 AM, getRawmatsList, Invalid column name 'idGroup'.
msg,2018-Sep-21 05:21 PM, btnEdit_Click, Carl [ 1 ] 
                                        trying to edit
msg,2018-Sep-21 05:23 PM, btnEdit_Click, Username Carl [ 1 ] is trying to edit
msg,2018-Sep-21 05:26 PM, btnSave_Click, Username Carl [ 1 ] bla bla
msg,2018-Sep-24 02:06 PM, btnSave_Click, Username Carl [ 1 ] bla bla
msg,2018-Sep-24 02:06 PM, btnSave_Click, Username Carl [ 1 ] bla bla
